no;country;iq;rank
1;Japan;106.48;1
2;Taiwan;106.47;2
3;Singapore;105.89;3
4;Hong Kong;105.37;4
5;China;104.1;5
6;South Korea;102.35;6
7;Belarus;101.6;7
8;Finland;101.2;8
9;Liechtenstein;101.07;9
10;Germany;100.74;10
11;Netherlands;100.74;11
12;Estonia;100.72;12
13;Luxembourg;99.87;13
14;Macau;99.82;14
15;Cambodia;99.75;15
16;Canada;99.52;16
17;Australia;99.24;17
18;Hungary;99.24;18
19;Switzerland;99.24;19
20;United Kingdom;99.12;20
21;Greenland;98.89;21
22;North Korea;98.82;22
23;Slovenia;98.6;23
24;New Zealand;98.57;24
25;Austria;98.38;25
26;Iceland;98.26;26
27;Denmark;97.83;27
28;Belgium;97.49;28
29;United States;97.43;29
30;Norway;97.13;30
31;Sweden;97;31
32;France;96.69;32
33;Poland;96.35;33
34;Slovakia;96.32;34
35;Russia;96.29;35
36;Lithuania;95.89;36
37;Croatia;95.75;37
38;Andorra;95.2;38
39;Ireland;95.13;39
40;Czech Republic;94.92;40
41;Latvia;94.79;41
42;Italy;94.23;42
43;Vanuatu;93.92;43
44;New Caledonia;93.92;44
45;Spain;93.9;45
46;Bermuda;93.48;46
47;Cyprus;93.39;47
48;Portugal;92.77;48
49;Israel;92.43;49
50;Barbados;91.6;50
51;Malta;91.27;51
52;Myanmar;91.18;52
53;Mongolia;91.03;53
54;Bulgaria;90.99;54
55;Greece;90.77;55
56;Suriname;90.29;56
57;Ukraine;90.07;57
58;Moldova;89.98;58
59;Serbia;89.6;59
60;Vietnam;89.53;60
61;Iraq;89.28;61
62;Uzbekistan;89.01;62
63;Kazakhstan;88.89;63
64;Thailand;88.87;64
65;Armenia;88.82;65
66;Bosnia and Herzegovina;88.54;66
67;Costa Rica;88.34;67
68;Bhutan;87.94;68
69;Chile;87.89;69
70;Mexico;87.73;70
71;Tajikistan;87.71;71
72;Uruguay;87.59;72
73;Malaysia;87.58;73
74;Brunei;87.58;74
75;Bahamas;86.99;75
76;Romania;86.88;76
77;Turkey;86.8;77
78;Argentina;86.63;78
79;Sri Lanka;86.62;79
80;Mauritius;86.56;80
81;Turkmenistan;85.86;81
82;Montenegro;85.78;82
83;Trinidad and Tobago;85.63;83
84;Azerbaijan;84.81;84
85;Georgia;84.5;85
86;Turks and Caicos Islands;84.29;86
87;Paraguay;84.04;87
88;Fiji;83.96;88
89;Solomon Islands;83.96;89
90;Samoa;83.96;90
91;Kiribati;83.96;91
92;Micronesia;83.96;92
93;Tonga;83.96;93
94;Marshall Islands;83.96;94
95;Cook Islands;83.96;95
96;Cuba;83.9;96
97;Bahrain;83.6;97
98;Brazil;83.38;98
99;Guyana;83.23;99
100;Colombia;83.13;100
101;Venezuela;82.99;101
102;Cayman Islands;82.24;102
103;Afghanistan;82.12;103
104;Haiti;82.1;104
105;Dominican Republic;82.05;105
106;United Arab Emirates;82.05;106
107;Puerto Rico;81.99;107
108;North Macedonia;81.91;108
109;Albania;81.75;109
110;Lebanon;81.7;110
111;Philippines;81.64;111
112;Peru;81.44;112
113;Northern Mariana Islands;81.36;113
114;Laos;80.99;114
115;Libya;80.92;115
116;Qatar;80.78;116
117;Jordan;80.7;117
118;Maldives;80.54;118
119;Iran;80.01;119
120;Pakistan;80;120
121;Grenada;79.34;121
122;Tunisia;79.22;122
123;Kyrgyzstan;79.09;123
124;Panama;79;124
125;Sudan;78.87;125
126;Chad;78.87;126
127;Seychelles;78.76;127
128;Oman;78.7;128
129;Kuwait;78.64;129
130;Indonesia;78.49;130
131;Papua New Guinea;78.49;131
132;Timor-Leste;78.49;132
133;Ecuador;78.26;133
134;Palestine;77.69;134
135;Senegal;77.37;135
136;Comoros;77.07;136
137;Madagascar;76.79;137
138;British Virgin Islands;76.69;138
139;Bolivia;76.53;139
140;Uganda;76.42;140
141;Saudi Arabia;76.36;141
142;Egypt;76.32;142
143;India;76.24;143
144;Algeria;76;144
145;Kenya;75.2;145
146;Angola;75.1;146
147;Jamaica;75.08;147
148;Tanzania;74.95;148
149;Syria;74.41;149
150;Bangladesh;74.33;150
151;Zimbabwe;74.01;151
152;Burkina Faso;73.8;152
153;Saint Lucia;73.68;153
154;Mozambique;72.5;154
155;Burundi;72.09;155
156;Niger;70.82;156
157;Antigua and Barbuda;70.48;157
158;Saint Kitts and Nevis;70.48;158
159;Rwanda;69.95;159
160;Benin;69.71;160
161;Malawi;69.7;161
162;El Salvador;69.63;162
163;Botswana;69.45;163
164;South Africa;68.87;164
165;Lesotho;68.87;165
166;Eswatini;68.87;166
167;Eritrea;68.77;167
168;Zambia;68.43;168
169;Ethiopia;68.42;169
170;Djibouti;68.41;170
171;Nigeria;67.76;171
172;Cameroon;67.76;172
173;Somalia;67.67;173
174;Morocco;67.03;174
175;Namibia;66.19;175
176;Dominica;66.03;176
177;Sao Tome and Principe;65.22;177
178;DR Congo;64.92;178
179;Saint Vincent and the Grenadines;63.42;179
180;Republic of the Congo;62.97;180
181;Gabon;62.97;181
182;Yemen;62.86;182
183;Central African Republic;62.55;183
184;Belize;62.55;184
185;Honduras;62.16;185
186;Togo;59.83;186
187;Mali;59.76;187
188;Mauritania;59.76;188
189;South Sudan;58.61;189
190;Ghana;58.16;190
191;Ivory Coast;58.16;191
192;Guinea;53.48;192
193;Nicaragua;52.69;193
194;Gambia;52.68;194
195;Cape Verde;52.5;195
196;Guatemala;47.72;196
197;Sierra Leone;45.07;197
198;Liberia;45.07;198
199;Nepal;42.99;199
