no;country_id;country_name;salary;expenditure_percapita
1;ARG;Argentina;9647;7,612,858
2;AUS;Australia;62300;31,928,353
3;AUT;Austria;45807,35;22,390,217
4;BRA;Brazil;16748,51;5,431,875
5;CAN;Canada;19112,28;25,567,441
6;CHE;Switzerland;99302;43,729,155
7;CHL;Chile;18,194,714;9,657,872
8;CHN;China;25788,78;4,698,876
9;COL;Colombia;9684;4753,92
10;CRI;Costa Rica;4724,24;8141,64
11;CZE;Czech Republic;12203;9,255,229
12;DEU;Germany;590,493,016,631,247;21,587,115
13;DNK;Denmark;55184;27,471,908
14;EST;Estonia;19061,22;10,664,238
15;FIN;Finland;422,165,631,587,502;24,112,507
16;FRA;France;16748,51;20171,81
17;GBR;England (UK);382,800,442,739,586;29,361,085
18;GRC;Greece;229,173,262,527,084;13,133,812
19;HUN;Hungary;15564;7,930,688
20;IDN;Indonesia;4630,32;2,166,313
21;IRL;Ireland;432,206,588,480,204;20,585,451
22;ISL;Iceland;41989,44;30,042,675
23;ISR;Israel;47568;21,029,968
24;ITA;Italy;357,388,882,987,495;18485,92
25;JPN;Japan;36384;10,404,085
26;LTU;Lithuania;261,427,895,412,496;11,215,149
27;LUX;Luxembourg;60394,64;34,219,114
28;LVA;Latvia;11927,88;9,191,337
29;MEX;Mexico;16044;6,230,653
30;NOR;Norway;44189;32,329,209
31;NZL;New Zealand;48949;17,079,105
32;POL;Poland;18068;9,009,787
33;PRT;Portugal;15358,53;13,679,779
34;RUS;Russian Federation;15192;5463,75
35;SAU;Saudi Arabia;40224;8,547,939
36;SVK;Slovak Republic;163,994,360,735,417;10,185,247
37;SVN;Slovenia;355,042,531,468,748;13,319,562
38;SWE;Sweden;254,214,231,473,751;24,241,578
39;TUR;Türkiye;5871,78;3,062,756
