prov_name;Sekolah;Siswa;Guru;Harapan Lama Sekolah;Rata Lama Sekolah;Angka Melek Huruf;Siswa per Guru;Siswa per Sekolah;Guru per Sekolah;Angka Partisipasi Sekolah
Aceh;2160;818876;80679;14.36;9.37;99.99;10.150;379.109;37.351;93.79
Bali;2987;664120;13687;13.4;9.06;99.95;48.522;222.337;4.582;93.96
Bangka-Belitung;1130;198806;14129;12.17;8.08;99.85;14.071;175.935;12.504;86.93
Banten;6837;1838197;65988;13.02;8.93;99.94;27.857;268.860;9.652;88.39
Bengkulu;1998;332781;26198;13.67;8.87;99.87;12.703;166.557;13.112;92.33
Gorontalo;1338;182562;13395;13.11;7.9;99.87;13.629;136.444;10.011;87.46
Jakarta Raya;3809;1302860;67415;13.07;11.17;99.95;19.326;342.048;17.699;90.18
Jambi;3404;566040;41639;13.04;8.6;99.93;13.594;166.287;12.232;89.52
Jawa Barat;27244;7035609;149430;12.61;8.61;99.97;47.083;258.244;5.485;87.46
Jawa Tengah;23034;4266632;225544;12.77;7.75;99.97;18.917;185.232;9.792;89.10
Jawa Timur;25533;4344401;125594;13.36;7.88;99.95;34.591;170.148;4.919;90.43
Kalimantan Barat;6265;923832;50945;12.65;7.45;99.87;18.134;147.459;8.132;87.05
Kalimantan Selatan;3745;535056;41055;12.81;8.34;99.92;13.033;142.872;10.963;87.40
Kalimantan Tengah;3758;440722;28766;12.74;8.64;99.86;15.321;117.276;7.655;87.15
Kalimantan Timur;1110;652093;39408;13.81;9.84;99.95;16.547;587.471;35.503;93.50
Kalimantan Utara;744;129727;9604;12.94;9.11;99.59;13.508;174.364;12.909;90.56
Kepulauan Riau;1546;174723;22362;12.98;10.18;99.91;7.813;113.016;14.464;94.29
Lampung;6687;1296465;86460;12.73;8.08;99.9;14.995;193.878;12.930;88.94
Maluku;2788;366139;31633;13.97;10.03;99.89;11.575;131.327;11.346;92.28
Maluku Utara;2049;242158;19794;13.68;9.09;99.85;12.234;118.184;9.660;90.95
Nusa Tenggara Barat;4686;331896;49399;13.9;7.38;99.92;6.719;70.827;10.542;91.78
Nusa Tenggara Timur;7617;1200640;93163;13.2;7.69;98.97;12.888;157.626;12.231;89.84
Papua;3669;686723;30857;11.11;6.76;91.13;22.255;187.169;8.410;75.81
Papua Barat;1572;93026;15218;13.13;7.69;99.56;6.113;59.177;9.681;92.05
Riau;2114;1197902;60975;13.28;9.19;99.93;19.646;566.652;28.843;91.04
Sulawesi Barat;1797;226274;17587;12.86;7.96;99.5;12.866;125.918;9.787;86.51
Sulawesi Selatan;8746;1443681;108021;13.52;8.46;99.78;13.365;165.068;12.351;88.02
Sulawesi Tengah;4031;94262;40273;13.23;8.89;99.82;2.341;23.384;9.991;89.38
Sulawesi Tenggara;3442;505544;43080;13.68;9.13;99.91;11.735;146.875;12.516;89.75
Sulawesi Utara;3163;379732;25464;12.94;9.62;99.9;14.913;120.054;8.051;89.55
Sumatera Barat;5462;950986;70745;14.09;9.07;99.89;13.442;174.109;12.952;93.44
Sumatera Selatan;5460;656273;40365;12.54;8.3;99.95;16.258;120.197;7.393;88.68
Sumatera Utara;13554;2561347;165446;13.27;9.58;99.9;15.481;188.974;12.206;91.66
Yogyakarta;2470;468054;31455;15.64;9.64;99.93;14.880;189.496;12.735;96.25
